,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t+0,t+1,t+2,t+3,t+4,t+5,t+6,t+7,t+8,t+9,t+10
2020-08-24,0.01659914990892458,0.014721646959432783,0.01488384101335572,0.014901703902487951,0.0149707142657809,0.014287031353872734,0.012479965312725006,0.010762511241685695,0.011402426837239072,0.010843748330705373,0.011268796707552816,0.010389330563312224,0.010003300761248207,0.009487808739550846,0.010270243423914187,0.010551222941882595,0.011094938703330656,0.01155784618210076,0.024938883162642138,0.02515298641799572,0.02472756528851896
2020-09-04,0.010843748330705373,0.011268796707552816,0.010389330563312224,0.010003300761248207,0.009487808739550846,0.010270243423914187,0.010551222941882595,0.011094938703330656,0.01155784618210076,0.024938883162642138,0.02515298641799572,0.02472756528851896,0.026291285759321745,0.02707810449298841,0.02709875945226742,0.027684191438602256,0.028571113432969534,0.028060052882157474,0.02856597843350768,0.019057356521922256,0.018906635868847364
2020-09-14,0.010270243423914187,0.010551222941882595,0.011094938703330656,0.01155784618210076,0.024938883162642138,0.02515298641799572,0.02472756528851896,0.026291285759321745,0.02707810449298841,0.02709875945226742,0.027684191438602256,0.028571113432969534,0.028060052882157474,0.02856597843350768,0.019057356521922256,0.018906635868847364,0.01867304117592407,0.01563517285044605,0.013715416263874928,0.015080120274628425,0.018558810925167493
2020-09-17,0.01155784618210076,0.024938883162642138,0.02515298641799572,0.02472756528851896,0.026291285759321745,0.02707810449298841,0.02709875945226742,0.027684191438602256,0.028571113432969534,0.028060052882157474,0.02856597843350768,0.019057356521922256,0.018906635868847364,0.01867304117592407,0.01563517285044605,0.013715416263874928,0.015080120274628425,0.018558810925167493,0.018986013414007727,0.020235099445294332,0.01905754404410976
2020-09-21,0.02515298641799572,0.02472756528851896,0.026291285759321745,0.02707810449298841,0.02709875945226742,0.027684191438602256,0.028571113432969534,0.028060052882157474,0.02856597843350768,0.019057356521922256,0.018906635868847364,0.01867304117592407,0.01563517285044605,0.013715416263874928,0.015080120274628425,0.018558810925167493,0.018986013414007727,0.020235099445294332,0.01905754404410976,0.0190025243979097,0.019683450645301224
2020-09-22,0.02472756528851896,0.026291285759321745,0.02707810449298841,0.02709875945226742,0.027684191438602256,0.028571113432969534,0.028060052882157474,0.02856597843350768,0.019057356521922256,0.018906635868847364,0.01867304117592407,0.01563517285044605,0.013715416263874928,0.015080120274628425,0.018558810925167493,0.018986013414007727,0.020235099445294332,0.01905754404410976,0.0190025243979097,0.019683450645301224,0.019572760953847183
2020-09-23,0.026291285759321745,0.02707810449298841,0.02709875945226742,0.027684191438602256,0.028571113432969534,0.028060052882157474,0.02856597843350768,0.019057356521922256,0.018906635868847364,0.01867304117592407,0.01563517285044605,0.013715416263874928,0.015080120274628425,0.018558810925167493,0.018986013414007727,0.020235099445294332,0.01905754404410976,0.0190025243979097,0.019683450645301224,0.019572760953847183,0.01898396116456536
2020-09-28,0.027684191438602256,0.028571113432969534,0.028060052882157474,0.02856597843350768,0.019057356521922256,0.018906635868847364,0.01867304117592407,0.01563517285044605,0.013715416263874928,0.015080120274628425,0.018558810925167493,0.018986013414007727,0.020235099445294332,0.01905754404410976,0.0190025243979097,0.019683450645301224,0.019572760953847183,0.01898396116456536,0.018344121944701666,0.018561797709188914,0.021856132741106357
2020-10-23,0.018561797709188914,0.021856132741106357,0.022691239152234935,0.02223522552842269,0.02208625201992593,0.02230662401628592,0.01892542856157456,0.019606359468660225,0.01876434871765253,0.01873329436306142,0.01763509039176105,0.01765572165983453,0.017644150279873927,0.016628981697189706,0.019053745010266885,0.019074794996821683,0.02054782969665487,0.019634023750527717,0.014399561149141581,0.026272491512064282,0.026263896733289455
2020-10-26,0.021856132741106357,0.022691239152234935,0.02223522552842269,0.02208625201992593,0.02230662401628592,0.01892542856157456,0.019606359468660225,0.01876434871765253,0.01873329436306142,0.01763509039176105,0.01765572165983453,0.017644150279873927,0.016628981697189706,0.019053745010266885,0.019074794996821683,0.02054782969665487,0.019634023750527717,0.014399561149141581,0.026272491512064282,0.026263896733289455,0.024605470894569208
2021-01-15,0.013584232422529551,0.013378009330557515,0.013706881059027188,0.022779930833226988,0.026351178166558603,0.027775175787825557,0.03192895190945991,0.03185922770933656,0.03092066325433167,0.03180508544480626,0.038443591128043804,0.0388727272867276,0.038816393820106314,0.03474146717697705,0.02827952359493513,0.028454600691453096,0.026343852808461823,0.03295263188734807,0.034109092306528976,0.0352554633072633,0.03208076532156162
2021-02-02,0.0388727272867276,0.038816393820106314,0.03474146717697705,0.02827952359493513,0.028454600691453096,0.026343852808461823,0.03295263188734807,0.034109092306528976,0.0352554633072633,0.03208076532156162,0.030924639267590714,0.03152130058723847,0.027798252796606315,0.027802440733890373,0.028051706648020154,0.028027238573210787,0.01852784253027028,0.017199417463898605,0.014622922188464874,0.013169511613055747,0.013174706365913605
2021-02-03,0.038816393820106314,0.03474146717697705,0.02827952359493513,0.028454600691453096,0.026343852808461823,0.03295263188734807,0.034109092306528976,0.0352554633072633,0.03208076532156162,0.030924639267590714,0.03152130058723847,0.027798252796606315,0.027802440733890373,0.028051706648020154,0.028027238573210787,0.01852784253027028,0.017199417463898605,0.014622922188464874,0.013169511613055747,0.013174706365913605,0.018145313482775018
2021-05-18,0.021255384660359804,0.019594078972071022,0.016370854714397556,0.016236746526892,0.01633609617623007,0.01683687122320493,0.0179775343936875,0.018923878353340765,0.024710185901265034,0.024603543730537157,0.022347203948581935,0.022506542615127672,0.023230269943929235,0.022713492447967144,0.019614767805283012,0.0197710469608756,0.014165193708408205,0.014459810757044349,0.010285110501250356,0.009314092721646098,0.010777198444820474
2021-05-19,0.019594078972071022,0.016370854714397556,0.016236746526892,0.01633609617623007,0.01683687122320493,0.0179775343936875,0.018923878353340765,0.024710185901265034,0.024603543730537157,0.022347203948581935,0.022506542615127672,0.023230269943929235,0.022713492447967144,0.019614767805283012,0.0197710469608756,0.014165193708408205,0.014459810757044349,0.010285110501250356,0.009314092721646098,0.010777198444820474,0.012561473502700479
2021-05-20,0.016370854714397556,0.016236746526892,0.01633609617623007,0.01683687122320493,0.0179775343936875,0.018923878353340765,0.024710185901265034,0.024603543730537157,0.022347203948581935,0.022506542615127672,0.023230269943929235,0.022713492447967144,0.019614767805283012,0.0197710469608756,0.014165193708408205,0.014459810757044349,0.010285110501250356,0.009314092721646098,0.010777198444820474,0.012561473502700479,0.009823765553732737
2021-07-06,0.00967436913036699,0.01003347826415209,0.009712122832814836,0.009783224104839752,0.009583812372285935,0.01193486760950599,0.010682334047807298,0.012464195090677735,0.012439211979565188,0.010528836010914141,0.010384683142695406,0.01043222605483073,0.012268545067411483,0.012148455689753345,0.01259500581765922,0.009933859472643828,0.011782494773992614,0.012370854609262004,0.011988701425642352,0.011899136138884532,0.012339172591600908
2021-08-16,0.014876694248203752,0.015586236727029594,0.01251532222192011,0.012804273269245181,0.01186572435431833,0.012089880833601177,0.011622766344177079,0.008877346039979295,0.009866806128819058,0.0103343702250538,0.01058226977567859,0.008057263632285162,0.008729734825995705,0.008679094242290235,0.010533783462069818,0.010057021439390284,0.010327289444438736,0.010207804955454168,0.010081681237729236,0.009698591528030558,0.009232624832577703
2021-08-19,0.012804273269245181,0.01186572435431833,0.012089880833601177,0.011622766344177079,0.008877346039979295,0.009866806128819058,0.0103343702250538,0.01058226977567859,0.008057263632285162,0.008729734825995705,0.008679094242290235,0.010533783462069818,0.010057021439390284,0.010327289444438736,0.010207804955454168,0.010081681237729236,0.009698591528030558,0.009232624832577703,0.007900356255383817,0.00793681795456345,0.00795890663821647
2021-10-06,0.014772648365246952,0.01517477364515271,0.015621192736912677,0.01423749139554291,0.015514997556519352,0.015302915363609703,0.015272446158043906,0.015312013252599456,0.015231500548383061,0.01443958722827981,0.013234032666318835,0.01341225316654076,0.012513700671421484,0.012112942056811902,0.016348287190756525,0.018315408158657787,0.01837763363001899,0.018392895905428586,0.01470923462566795,0.015302379921988182,0.015133179206833415
2021-10-19,0.01443958722827981,0.013234032666318835,0.01341225316654076,0.012513700671421484,0.012112942056811902,0.016348287190756525,0.018315408158657787,0.01837763363001899,0.018392895905428586,0.01470923462566795,0.015302379921988182,0.015133179206833415,0.015433732997327547,0.01544631642578056,0.015350804116249516,0.013166101794255147,0.012663071213955237,0.014772998445546694,0.015090959671031648,0.015283937821486392,0.017281959831331243
2021-10-20,0.013234032666318835,0.01341225316654076,0.012513700671421484,0.012112942056811902,0.016348287190756525,0.018315408158657787,0.01837763363001899,0.018392895905428586,0.01470923462566795,0.015302379921988182,0.015133179206833415,0.015433732997327547,0.01544631642578056,0.015350804116249516,0.013166101794255147,0.012663071213955237,0.014772998445546694,0.015090959671031648,0.015283937821486392,0.017281959831331243,0.0197652512300487
2021-11-24,0.018934424112073814,0.017376868474729776,0.017647374632214437,0.016257925727478615,0.015357235898316656,0.01362949522806113,0.014221230164838367,0.014931845879843347,0.015625167241522644,0.01588248791605985,0.015457910410617618,0.012389605772539171,0.012770458428646408,0.013038656257418067,0.015363286467213922,0.01539893054077543,0.017099831543985287,0.01589093475514456,0.020026448574547228,0.0200271905997552,0.02138609328829952
2021-12-09,0.015457910410617618,0.012389605772539171,0.012770458428646408,0.013038656257418067,0.015363286467213922,0.01539893054077543,0.017099831543985287,0.01589093475514456,0.020026448574547228,0.0200271905997552,0.02138609328829952,0.021273711217472537,0.020424949415877733,0.02157070294504138,0.02143337850509146,0.022173670499374215,0.02033681516749868,0.022264878725433583,0.022428842653471955,0.02258306374890124,0.021320443734730715
2021-12-16,0.01539893054077543,0.017099831543985287,0.01589093475514456,0.020026448574547228,0.0200271905997552,0.02138609328829952,0.021273711217472537,0.020424949415877733,0.02157070294504138,0.02143337850509146,0.022173670499374215,0.02033681516749868,0.022264878725433583,0.022428842653471955,0.02258306374890124,0.021320443734730715,0.021325790666737954,0.02140792182904476,0.01936132199111327,0.01907303173744197,0.017692086050062623
2021-12-17,0.017099831543985287,0.01589093475514456,0.020026448574547228,0.0200271905997552,0.02138609328829952,0.021273711217472537,0.020424949415877733,0.02157070294504138,0.02143337850509146,0.022173670499374215,0.02033681516749868,0.022264878725433583,0.022428842653471955,0.02258306374890124,0.021320443734730715,0.021325790666737954,0.02140792182904476,0.01936132199111327,0.01907303173744197,0.017692086050062623,0.01786878916766321
2021-12-20,0.01589093475514456,0.020026448574547228,0.0200271905997552,0.02138609328829952,0.021273711217472537,0.020424949415877733,0.02157070294504138,0.02143337850509146,0.022173670499374215,0.02033681516749868,0.022264878725433583,0.022428842653471955,0.02258306374890124,0.021320443734730715,0.021325790666737954,0.02140792182904476,0.01936132199111327,0.01907303173744197,0.017692086050062623,0.01786878916766321,0.013495006098810549
2021-12-22,0.0200271905997552,0.02138609328829952,0.021273711217472537,0.020424949415877733,0.02157070294504138,0.02143337850509146,0.022173670499374215,0.02033681516749868,0.022264878725433583,0.022428842653471955,0.02258306374890124,0.021320443734730715,0.021325790666737954,0.02140792182904476,0.01936132199111327,0.01907303173744197,0.017692086050062623,0.01786878916766321,0.013495006098810549,0.0171717646195293,0.016911378569724134
2022-01-10,0.021325790666737954,0.02140792182904476,0.01936132199111327,0.01907303173744197,0.017692086050062623,0.01786878916766321,0.013495006098810549,0.0171717646195293,0.016911378569724134,0.016755799396994193,0.01665379137614617,0.01743105985242448,0.01763309299994916,0.01629857304387356,0.0161748393544011,0.016124441169571156,0.016330503271089186,0.01071952603916896,0.014436149169761204,0.01487049503066392,0.016587160788954357
2022-02-02,0.016330503271089186,0.01071952603916896,0.014436149169761204,0.01487049503066392,0.016587160788954357,0.016023660041389626,0.015483088745092648,0.016825977787783677,0.026373907707542357,0.0249314542055628,0.024948745640107694,0.025900369785448768,0.023529617101340685,0.023567926149865956,0.021143643614829125,0.023589334410927695,0.02476962225530238,0.02654859161485222,0.01892313290474959,0.025600063009629387,0.025554685391611136
2022-02-09,0.016023660041389626,0.015483088745092648,0.016825977787783677,0.026373907707542357,0.0249314542055628,0.024948745640107694,0.025900369785448768,0.023529617101340685,0.023567926149865956,0.021143643614829125,0.023589334410927695,0.02476962225530238,0.02654859161485222,0.01892313290474959,0.025600063009629387,0.025554685391611136,0.02448273743825752,0.025098349175620344,0.026216559517442603,0.026172687984832962,0.03409168048149045
2022-02-23,0.021143643614829125,0.023589334410927695,0.02476962225530238,0.02654859161485222,0.01892313290474959,0.025600063009629387,0.025554685391611136,0.02448273743825752,0.025098349175620344,0.026216559517442603,0.026172687984832962,0.03409168048149045,0.033815715191855375,0.036302347094876036,0.03643385501732124,0.0352606289079833,0.03726757553083738,0.03697673570454724,0.036431840509404734,0.03830871505685384,0.03772067970949106
2022-02-24,0.023589334410927695,0.02476962225530238,0.02654859161485222,0.01892313290474959,0.025600063009629387,0.025554685391611136,0.02448273743825752,0.025098349175620344,0.026216559517442603,0.026172687984832962,0.03409168048149045,0.033815715191855375,0.036302347094876036,0.03643385501732124,0.0352606289079833,0.03726757553083738,0.03697673570454724,0.036431840509404734,0.03830871505685384,0.03772067970949106,0.033724013946297544
2022-02-28,0.02654859161485222,0.01892313290474959,0.025600063009629387,0.025554685391611136,0.02448273743825752,0.025098349175620344,0.026216559517442603,0.026172687984832962,0.03409168048149045,0.033815715191855375,0.036302347094876036,0.03643385501732124,0.0352606289079833,0.03726757553083738,0.03697673570454724,0.036431840509404734,0.03830871505685384,0.03772067970949106,0.033724013946297544,0.03405133347512172,0.029917704157479255
2022-03-01,0.01892313290474959,0.025600063009629387,0.025554685391611136,0.02448273743825752,0.025098349175620344,0.026216559517442603,0.026172687984832962,0.03409168048149045,0.033815715191855375,0.036302347094876036,0.03643385501732124,0.0352606289079833,0.03726757553083738,0.03697673570454724,0.036431840509404734,0.03830871505685384,0.03772067970949106,0.033724013946297544,0.03405133347512172,0.029917704157479255,0.030437125052263234
2022-03-07,0.025098349175620344,0.026216559517442603,0.026172687984832962,0.03409168048149045,0.033815715191855375,0.036302347094876036,0.03643385501732124,0.0352606289079833,0.03726757553083738,0.03697673570454724,0.036431840509404734,0.03830871505685384,0.03772067970949106,0.033724013946297544,0.03405133347512172,0.029917704157479255,0.030437125052263234,0.031056359673936315,0.028746768865258402,0.028310572028752715,0.028100329754072575
2022-03-08,0.026216559517442603,0.026172687984832962,0.03409168048149045,0.033815715191855375,0.036302347094876036,0.03643385501732124,0.0352606289079833,0.03726757553083738,0.03697673570454724,0.036431840509404734,0.03830871505685384,0.03772067970949106,0.033724013946297544,0.03405133347512172,0.029917704157479255,0.030437125052263234,0.031056359673936315,0.028746768865258402,0.028310572028752715,0.028100329754072575,0.01871282906841401
2022-03-09,0.026172687984832962,0.03409168048149045,0.033815715191855375,0.036302347094876036,0.03643385501732124,0.0352606289079833,0.03726757553083738,0.03697673570454724,0.036431840509404734,0.03830871505685384,0.03772067970949106,0.033724013946297544,0.03405133347512172,0.029917704157479255,0.030437125052263234,0.031056359673936315,0.028746768865258402,0.028310572028752715,0.028100329754072575,0.01871282906841401,0.019313492576412704
2022-03-10,0.03409168048149045,0.033815715191855375,0.036302347094876036,0.03643385501732124,0.0352606289079833,0.03726757553083738,0.03697673570454724,0.036431840509404734,0.03830871505685384,0.03772067970949106,0.033724013946297544,0.03405133347512172,0.029917704157479255,0.030437125052263234,0.031056359673936315,0.028746768865258402,0.028310572028752715,0.028100329754072575,0.01871282906841401,0.019313492576412704,0.01948225209188425
2022-03-23,0.03772067970949106,0.033724013946297544,0.03405133347512172,0.029917704157479255,0.030437125052263234,0.031056359673936315,0.028746768865258402,0.028310572028752715,0.028100329754072575,0.01871282906841401,0.019313492576412704,0.01948225209188425,0.019179110395665635,0.013616407327968583,0.013510928901950516,0.011519145740444622,0.011091469639567248,0.011142186415715054,0.011892098462634781,0.011690147735549087,0.011057084011208333
2022-04-20,0.011690147735549087,0.011057084011208333,0.01121238896466641,0.011319591385824007,0.011777222155253628,0.010906866870334661,0.01198116483492523,0.012039787285478463,0.011643591624235273,0.011763024112720902,0.012417041369969363,0.018648900878402083,0.018770115737869308,0.01903644174698438,0.019922906703556693,0.0212193530425487,0.020455161002293658,0.02052677784470924,0.02083687172863601,0.02011588351815949,0.025293648210265383
2022-04-25,0.011319591385824007,0.011777222155253628,0.010906866870334661,0.01198116483492523,0.012039787285478463,0.011643591624235273,0.011763024112720902,0.012417041369969363,0.018648900878402083,0.018770115737869308,0.01903644174698438,0.019922906703556693,0.0212193530425487,0.020455161002293658,0.02052677784470924,0.02083687172863601,0.02011588351815949,0.025293648210265383,0.02333907113010414,0.024920573116323792,0.030733792816992567
2022-05-03,0.011763024112720902,0.012417041369969363,0.018648900878402083,0.018770115737869308,0.01903644174698438,0.019922906703556693,0.0212193530425487,0.020455161002293658,0.02052677784470924,0.02083687172863601,0.02011588351815949,0.025293648210265383,0.02333907113010414,0.024920573116323792,0.030733792816992567,0.030212666665816786,0.03007536850017426,0.029619178417234344,0.03519955044699831,0.03508255271350984,0.037807083028238424
2022-05-09,0.01903644174698438,0.019922906703556693,0.0212193530425487,0.020455161002293658,0.02052677784470924,0.02083687172863601,0.02011588351815949,0.025293648210265383,0.02333907113010414,0.024920573116323792,0.030733792816992567,0.030212666665816786,0.03007536850017426,0.029619178417234344,0.03519955044699831,0.03508255271350984,0.037807083028238424,0.034248698514627945,0.03539066245694099,0.03367946331920219,0.025179133372263494
2022-05-18,0.025293648210265383,0.02333907113010414,0.024920573116323792,0.030733792816992567,0.030212666665816786,0.03007536850017426,0.029619178417234344,0.03519955044699831,0.03508255271350984,0.037807083028238424,0.034248698514627945,0.03539066245694099,0.03367946331920219,0.025179133372263494,0.02618007326970871,0.022590619383193605,0.021760433000074585,0.019018115543682903,0.019695569561283783,0.01820526532092765,0.020275927031077157
2022-06-06,0.03367946331920219,0.025179133372263494,0.02618007326970871,0.022590619383193605,0.021760433000074585,0.019018115543682903,0.019695569561283783,0.01820526532092765,0.020275927031077157,0.018878254487347944,0.019242118859799703,0.019206834805821443,0.018928187494350674,0.021956708836650067,0.021745477710011042,0.026840246212932482,0.026814118594618304,0.0285766292402815,0.02555717172462322,0.029728089188527727,0.030263847000096798
2022-07-01,0.02555717172462322,0.029728089188527727,0.030263847000096798,0.029745790732103334,0.030949193047299227,0.030078580507928478,0.029927088432594142,0.023997747414285214,0.02497584050161227,0.024415688410874763,0.020170411791099407,0.018520600103042933,0.016849156427620672,0.021034429565327337,0.02063689463912957,0.02279637747313457,0.022917506175596982,0.02135179325082218,0.01995843469202295,0.020031148683578907,0.020614703477247233
2022-07-20,0.016849156427620672,0.021034429565327337,0.02063689463912957,0.02279637747313457,0.022917506175596982,0.02135179325082218,0.01995843469202295,0.020031148683578907,0.020614703477247233,0.02075149650210098,0.02062582448509121,0.016093637548625524,0.015445520466151247,0.013323265847850905,0.012954780265571508,0.019173546762651067,0.026960419993630403,0.02491195482108219,0.02655575693298903,0.026512100822634947,0.028645837339163316
2022-08-22,0.0279179311030683,0.026315975710572828,0.026049108401690665,0.019588488117704195,0.018876130998623057,0.017983537503141193,0.0188233333640904,0.016921130652211337,0.01628444557303874,0.019092152456014224,0.019687921713676042,0.019646537973411333,0.014017457623652304,0.015466004936964716,0.0163108286456476,0.016419839263892035,0.01629056159896798,0.016423458854146845,0.016769999502404688,0.01542534136172386,0.015650759491651945
2022-08-30,0.0188233333640904,0.016921130652211337,0.01628444557303874,0.019092152456014224,0.019687921713676042,0.019646537973411333,0.014017457623652304,0.015466004936964716,0.0163108286456476,0.016419839263892035,0.01629056159896798,0.016423458854146845,0.016769999502404688,0.01542534136172386,0.015650759491651945,0.022233178883009113,0.02146781272091722,0.020366084041503793,0.018881690741636897,0.02066433720159707,0.020797235901708785
2022-09-06,0.019687921713676042,0.019646537973411333,0.014017457623652304,0.015466004936964716,0.0163108286456476,0.016419839263892035,0.01629056159896798,0.016423458854146845,0.016769999502404688,0.01542534136172386,0.015650759491651945,0.022233178883009113,0.02146781272091722,0.020366084041503793,0.018881690741636897,0.02066433720159707,0.020797235901708785,0.023074993072048758,0.02228405045722858,0.02149144260869423,0.023636986791364892
2022-09-12,0.0163108286456476,0.016419839263892035,0.01629056159896798,0.016423458854146845,0.016769999502404688,0.01542534136172386,0.015650759491651945,0.022233178883009113,0.02146781272091722,0.020366084041503793,0.018881690741636897,0.02066433720159707,0.020797235901708785,0.023074993072048758,0.02228405045722858,0.02149144260869423,0.023636986791364892,0.016344437584734497,0.017418063969153706,0.0176636003990719,0.016369616548202088
2022-09-23,0.020366084041503793,0.018881690741636897,0.02066433720159707,0.020797235901708785,0.023074993072048758,0.02228405045722858,0.02149144260869423,0.023636986791364892,0.016344437584734497,0.017418063969153706,0.0176636003990719,0.016369616548202088,0.017467679832216663,0.017503674270329936,0.01965204409030314,0.019873810707147704,0.024353353385489964,0.026657957593918133,0.028922910545509533,0.028521326870102566,0.02850798384974976
2022-09-26,0.018881690741636897,0.02066433720159707,0.020797235901708785,0.023074993072048758,0.02228405045722858,0.02149144260869423,0.023636986791364892,0.016344437584734497,0.017418063969153706,0.0176636003990719,0.016369616548202088,0.017467679832216663,0.017503674270329936,0.01965204409030314,0.019873810707147704,0.024353353385489964,0.026657957593918133,0.028922910545509533,0.028521326870102566,0.02850798384974976,0.027919742878079773
2022-10-24,0.027919742878079773,0.027564979201277883,0.026720339651387925,0.024950991431712685,0.025208941709779387,0.023321925514123956,0.022281521811629002,0.020857432726394756,0.019895097510976623,0.01970960977818374,0.01977282439152276,0.021997838161028516,0.021091858402964604,0.021015279124282613,0.01922339494250691,0.01891483053640903,0.017595149060934227,0.014964865854429568,0.01496341899906054,0.01456073926479701,0.014874080923114114
2022-10-25,0.027564979201277883,0.026720339651387925,0.024950991431712685,0.025208941709779387,0.023321925514123956,0.022281521811629002,0.020857432726394756,0.019895097510976623,0.01970960977818374,0.01977282439152276,0.021997838161028516,0.021091858402964604,0.021015279124282613,0.01922339494250691,0.01891483053640903,0.017595149060934227,0.014964865854429568,0.01496341899906054,0.01456073926479701,0.014874080923114114,0.014023137784573406
2022-10-27,0.024950991431712685,0.025208941709779387,0.023321925514123956,0.022281521811629002,0.020857432726394756,0.019895097510976623,0.01970960977818374,0.01977282439152276,0.021997838161028516,0.021091858402964604,0.021015279124282613,0.01922339494250691,0.01891483053640903,0.017595149060934227,0.014964865854429568,0.01496341899906054,0.01456073926479701,0.014874080923114114,0.014023137784573406,0.012394127917060824,0.023732517104197555
2023-01-04,0.013430666666490216,0.01195626961033162,0.012941918043110012,0.013676887677299182,0.01371019093575257,0.013268590976643336,0.011968583070640752,0.012763546660733746,0.011787916615315693,0.011104765202904062,0.011402150001358927,0.012868980716229087,0.014948603673227562,0.014394928699095715,0.014996858378885022,0.016338440337565506,0.015508586604121362,0.015542238692980423,0.01531463261807508,0.015399871804179682,0.020207669518759633
2023-01-18,0.011104765202904062,0.011402150001358927,0.012868980716229087,0.014948603673227562,0.014394928699095715,0.014996858378885022,0.016338440337565506,0.015508586604121362,0.015542238692980423,0.01531463261807508,0.015399871804179682,0.020207669518759633,0.01841347753247561,0.017661407042187837,0.018073916317066025,0.01796631719185951,0.015225271470009023,0.014131749778501564,0.014841171011736796,0.01801057763427089,0.01814537834545329
2023-01-26,0.016338440337565506,0.015508586604121362,0.015542238692980423,0.01531463261807508,0.015399871804179682,0.020207669518759633,0.01841347753247561,0.017661407042187837,0.018073916317066025,0.01796631719185951,0.015225271470009023,0.014131749778501564,0.014841171011736796,0.01801057763427089,0.01814537834545329,0.01412580273675574,0.016357997723584546,0.014877288334016069,0.01483479172283182,0.014824963424397904,0.015442668703042154
2023-03-24,0.01321230715734223,0.012169743885599743,0.01257326747794237,0.013936765591915005,0.013907224284315322,0.014766632438359848,0.015608847478780618,0.018062853537065177,0.018355340801498483,0.01841043539654525,0.017950917188910877,0.01781079398302388,0.01722761218209295,0.01701297724754353,0.017643087056280746,0.01220762759718771,0.013256144384513073,0.012076747092684956,0.011845444030547887,0.011715914956612629,0.011541861540835542
2023-06-05,0.013889630679735808,0.014240928793382507,0.0144940581810812,0.014465653105270303,0.014395749464991132,0.009776375343335517,0.00907274429721239,0.007318768523325949,0.00952424180594013,0.009007900717630819,0.008910850498825167,0.008152759388301544,0.007592463021723185,0.007471090354626147,0.007626364462124049,0.008184834316263075,0.008185970805783415,0.007747586942584485,0.007345686810614726,0.007583621692183268,0.010200546634345128
2023-12-20,0.0122326592427986,0.01221229290455718,0.012883341906532491,0.012447657916712868,0.01326670430259211,0.018813351439010067,0.023524399053384194,0.022497355882904628,0.023147660171795866,0.02361533501178947,0.02613909017253222,0.02738203306714273,0.026657735833352788,0.026569852737455678,0.02495943956018842,0.02271412925344005,0.018934761551359997,0.01942938909994721,0.0204197308476418,0.018487880713818974,0.015526970323945254
2024-01-02,0.022497355882904628,0.023147660171795866,0.02361533501178947,0.02613909017253222,0.02738203306714273,0.026657735833352788,0.026569852737455678,0.02495943956018842,0.02271412925344005,0.018934761551359997,0.01942938909994721,0.0204197308476418,0.018487880713818974,0.015526970323945254,0.011134069285896305,0.011026164631550917,0.009400449809394825,0.009355810671307772,0.008302794821436399,0.012133277526613804,0.012782772290442002
2024-01-08,0.02738203306714273,0.026657735833352788,0.026569852737455678,0.02495943956018842,0.02271412925344005,0.018934761551359997,0.01942938909994721,0.0204197308476418,0.018487880713818974,0.015526970323945254,0.011134069285896305,0.011026164631550917,0.009400449809394825,0.009355810671307772,0.008302794821436399,0.012133277526613804,0.012782772290442002,0.012988523574589187,0.01314172743767152,0.014271164868703426,0.014909033345520399
2024-02-20,0.017023510136735347,0.01756921826748118,0.019064358252244687,0.019204865013516346,0.019233603725355434,0.019433184127666505,0.022617094006171016,0.023858677857095043,0.02236218494812406,0.02194037534885593,0.02095320534935307,0.020962770798454607,0.020537631752253007,0.020678241772088084,0.019756594327450475,0.018986788928640294,0.01591372706098194,0.01389148349107976,0.013991895159746739,0.01404895961303781,0.013633367109388228
2024-03-14,0.01389148349107976,0.013991895159746739,0.01404895961303781,0.013633367109388228,0.014404004073379715,0.012596649178511849,0.011591087323156281,0.011691305788652042,0.015078078191141181,0.015758149434122796,0.015154755104995631,0.013682026803018423,0.013488199811015797,0.01350462806137818,0.014704675009451391,0.01371265716792479,0.013373895362167132,0.013379480385710615,0.011126739940277458,0.01605932090135153,0.01510525630817571
2024-03-25,0.011691305788652042,0.015078078191141181,0.015758149434122796,0.015154755104995631,0.013682026803018423,0.013488199811015797,0.01350462806137818,0.014704675009451391,0.01371265716792479,0.013373895362167132,0.013379480385710615,0.011126739940277458,0.01605932090135153,0.01510525630817571,0.014775997484853308,0.016128325470613495,0.01598547552766364,0.014517591824138571,0.014968421285949352,0.015112647584642399,0.01738777701691142
2024-04-02,0.013488199811015797,0.01350462806137818,0.014704675009451391,0.01371265716792479,0.013373895362167132,0.013379480385710615,0.011126739940277458,0.01605932090135153,0.01510525630817571,0.014775997484853308,0.016128325470613495,0.01598547552766364,0.014517591824138571,0.014968421285949352,0.015112647584642399,0.01738777701691142,0.0199601522300356,0.015749488417823847,0.017585836204457386,0.01854858073935709,0.01833848015920148
2024-04-11,0.01605932090135153,0.01510525630817571,0.014775997484853308,0.016128325470613495,0.01598547552766364,0.014517591824138571,0.014968421285949352,0.015112647584642399,0.01738777701691142,0.0199601522300356,0.015749488417823847,0.017585836204457386,0.01854858073935709,0.01833848015920148,0.01847804126067715,0.018419959773211075,0.01832126960567165,0.01840743709565884,0.014751459920492073,0.012855141309079996,0.012371952046470786
2024-04-16,0.016128325470613495,0.01598547552766364,0.014517591824138571,0.014968421285949352,0.015112647584642399,0.01738777701691142,0.0199601522300356,0.015749488417823847,0.017585836204457386,0.01854858073935709,0.01833848015920148,0.01847804126067715,0.018419959773211075,0.01832126960567165,0.01840743709565884,0.014751459920492073,0.012855141309079996,0.012371952046470786,0.011340580263231323,0.010042128528659036,0.010388303016040846
