,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t+0,t+1,t+2,t+3,t+4,t+5,t+6,t+7,t+8,t+9,t+10
2020-08-24,0.02108881701259539,0.02011882066880025,0.019370315717625642,0.014975620599509087,0.014685511828161732,0.01513568174163382,0.014412456265916519,0.014520306880376699,0.015855920136255034,0.0158425336177314,0.015068400065407076,0.015440818323609452,0.015350314355098909,0.01499581958044364,0.01609798814983435,0.017002775250778722,0.01685660549045224,0.01673194884405601,0.015714943975469062,0.01568485051033991,0.014993875752152752
2020-09-04,0.0158425336177314,0.015068400065407076,0.015440818323609452,0.015350314355098909,0.01499581958044364,0.01609798814983435,0.017002775250778722,0.01685660549045224,0.01673194884405601,0.015714943975469062,0.01568485051033991,0.014993875752152752,0.015749096879390266,0.01796010051999513,0.017891369231147054,0.016423071063240913,0.01591762867407644,0.022080221410863188,0.022151440831276393,0.022257452360600734,0.024146037303935452
2020-09-14,0.01609798814983435,0.017002775250778722,0.01685660549045224,0.01673194884405601,0.015714943975469062,0.01568485051033991,0.014993875752152752,0.015749096879390266,0.01796010051999513,0.017891369231147054,0.016423071063240913,0.01591762867407644,0.022080221410863188,0.022151440831276393,0.022257452360600734,0.024146037303935452,0.021817245524208582,0.025011039643273992,0.023131483772927744,0.0230843640814068,0.02459874952484543
2020-09-17,0.01673194884405601,0.015714943975469062,0.01568485051033991,0.014993875752152752,0.015749096879390266,0.01796010051999513,0.017891369231147054,0.016423071063240913,0.01591762867407644,0.022080221410863188,0.022151440831276393,0.022257452360600734,0.024146037303935452,0.021817245524208582,0.025011039643273992,0.023131483772927744,0.0230843640814068,0.02459874952484543,0.025690278101612986,0.02015950298256214,0.020579277379543067
2020-09-21,0.01568485051033991,0.014993875752152752,0.015749096879390266,0.01796010051999513,0.017891369231147054,0.016423071063240913,0.01591762867407644,0.022080221410863188,0.022151440831276393,0.022257452360600734,0.024146037303935452,0.021817245524208582,0.025011039643273992,0.023131483772927744,0.0230843640814068,0.02459874952484543,0.025690278101612986,0.02015950298256214,0.020579277379543067,0.021917384138831597,0.024009107196292817
2020-09-22,0.014993875752152752,0.015749096879390266,0.01796010051999513,0.017891369231147054,0.016423071063240913,0.01591762867407644,0.022080221410863188,0.022151440831276393,0.022257452360600734,0.024146037303935452,0.021817245524208582,0.025011039643273992,0.023131483772927744,0.0230843640814068,0.02459874952484543,0.025690278101612986,0.02015950298256214,0.020579277379543067,0.021917384138831597,0.024009107196292817,0.024153388970384517
2020-09-23,0.015749096879390266,0.01796010051999513,0.017891369231147054,0.016423071063240913,0.01591762867407644,0.022080221410863188,0.022151440831276393,0.022257452360600734,0.024146037303935452,0.021817245524208582,0.025011039643273992,0.023131483772927744,0.0230843640814068,0.02459874952484543,0.025690278101612986,0.02015950298256214,0.020579277379543067,0.021917384138831597,0.024009107196292817,0.024153388970384517,0.020252305583589477
2020-09-28,0.016423071063240913,0.01591762867407644,0.022080221410863188,0.022151440831276393,0.022257452360600734,0.024146037303935452,0.021817245524208582,0.025011039643273992,0.023131483772927744,0.0230843640814068,0.02459874952484543,0.025690278101612986,0.02015950298256214,0.020579277379543067,0.021917384138831597,0.024009107196292817,0.024153388970384517,0.020252305583589477,0.02337799345310971,0.024183331572447772,0.02302059531488213
2020-10-23,0.024183331572447772,0.02302059531488213,0.02166200134387929,0.021628874993931152,0.018354360141814394,0.02044878252459508,0.019405020672000332,0.019279039568483446,0.019561709492753442,0.02039693855315657,0.019862950795773535,0.022663948404489816,0.022544630800600707,0.025156679184015412,0.02744949382789378,0.027188554984208985,0.02899478761641602,0.02876657735477906,0.028063161024537608,0.024395001951762266,0.025105036444454665
2020-10-26,0.02302059531488213,0.02166200134387929,0.021628874993931152,0.018354360141814394,0.02044878252459508,0.019405020672000332,0.019279039568483446,0.019561709492753442,0.02039693855315657,0.019862950795773535,0.022663948404489816,0.022544630800600707,0.025156679184015412,0.02744949382789378,0.027188554984208985,0.02899478761641602,0.02876657735477906,0.028063161024537608,0.024395001951762266,0.025105036444454665,0.04822455608215786
2021-01-15,0.013556300023049209,0.013701547512426714,0.01958362990495793,0.019813918357227518,0.018020878816749523,0.01781870342149255,0.01733869348530399,0.017883073892220006,0.01804201149722819,0.018693303154764716,0.024717658035878498,0.024534922126647988,0.022272786871931433,0.024945177764918933,0.024745777086495314,0.025017990788093074,0.025295176326554158,0.02167511261472039,0.02254562532294097,0.02029093599390915,0.01860920493610072
2021-02-02,0.024534922126647988,0.022272786871931433,0.024945177764918933,0.024745777086495314,0.025017990788093074,0.025295176326554158,0.02167511261472039,0.02254562532294097,0.02029093599390915,0.01860920493610072,0.017284520208302574,0.023412656757941776,0.02133166665263067,0.02141484115291514,0.02431102325111726,0.02313352093662184,0.02212384451026781,0.02360803973906806,0.01853067517718362,0.01877165914658019,0.018726112688361184
2021-02-03,0.022272786871931433,0.024945177764918933,0.024745777086495314,0.025017990788093074,0.025295176326554158,0.02167511261472039,0.02254562532294097,0.02029093599390915,0.01860920493610072,0.017284520208302574,0.023412656757941776,0.02133166665263067,0.02141484115291514,0.02431102325111726,0.02313352093662184,0.02212384451026781,0.02360803973906806,0.01853067517718362,0.01877165914658019,0.018726112688361184,0.019550580277171117
2021-05-18,0.01719954992664499,0.018813858486794233,0.01738952667903012,0.017485973957846884,0.017812890430243356,0.02138220772409509,0.019284765314876943,0.019829539396721888,0.018967754471811156,0.018532948792181522,0.020943391725248478,0.020638236341069677,0.02054139002106149,0.01951352294708837,0.019914314179993783,0.019230702887237144,0.019416754881438868,0.01899943396162806,0.015852692495187656,0.018895885092920745,0.017967754421955966
2021-05-19,0.018813858486794233,0.01738952667903012,0.017485973957846884,0.017812890430243356,0.02138220772409509,0.019284765314876943,0.019829539396721888,0.018967754471811156,0.018532948792181522,0.020943391725248478,0.020638236341069677,0.02054139002106149,0.01951352294708837,0.019914314179993783,0.019230702887237144,0.019416754881438868,0.01899943396162806,0.015852692495187656,0.018895885092920745,0.017967754421955966,0.014976173403448468
2021-05-20,0.01738952667903012,0.017485973957846884,0.017812890430243356,0.02138220772409509,0.019284765314876943,0.019829539396721888,0.018967754471811156,0.018532948792181522,0.020943391725248478,0.020638236341069677,0.02054139002106149,0.01951352294708837,0.019914314179993783,0.019230702887237144,0.019416754881438868,0.01899943396162806,0.015852692495187656,0.018895885092920745,0.017967754421955966,0.014976173403448468,0.014737398716806117
2021-07-06,0.02197696600197099,0.021883630863957795,0.021865229510879682,0.022067796149100777,0.02208544668152369,0.024763878839938164,0.023648127154719582,0.02422553241887222,0.022091185269710212,0.01907120385051228,0.017832537082543568,0.01805435258675272,0.01787579282642988,0.019327369223115867,0.019081162497265117,0.016110616442408254,0.018429754452400228,0.017605516193970633,0.01645445089757092,0.017671465626436428,0.018536547854455212
2021-08-16,0.016605574714263552,0.016865409596961145,0.016097121043446943,0.0161608036457518,0.016278216800184816,0.014897325562250676,0.01578778785148494,0.015718753864798835,0.015405626834955947,0.014981189608154675,0.015978802599635803,0.01484944254897117,0.013818097306796886,0.014551083752390576,0.013849602413965205,0.019413695161426874,0.01930074281716282,0.01928853916249964,0.01968127050086338,0.021601893455964173,0.0210628982611562
2021-08-19,0.0161608036457518,0.016278216800184816,0.014897325562250676,0.01578778785148494,0.015718753864798835,0.015405626834955947,0.014981189608154675,0.015978802599635803,0.01484944254897117,0.013818097306796886,0.014551083752390576,0.013849602413965205,0.019413695161426874,0.01930074281716282,0.01928853916249964,0.01968127050086338,0.021601893455964173,0.0210628982611562,0.020888960793486202,0.020244058399340653,0.018896227240807542
2021-10-06,0.02189389108188335,0.023956621514734915,0.023824921350857047,0.02455370482814045,0.023333130324417483,0.021478531508641166,0.02186083508772059,0.02283473951662616,0.017728135456516077,0.017489359938979623,0.018281746814811452,0.016315549184416633,0.01773035486217071,0.015948982624141645,0.016026489667055065,0.016068496637855867,0.014205084017473564,0.011454980309560723,0.01100207019035599,0.011195109215965959,0.009713775029923627
2021-10-19,0.017489359938979623,0.018281746814811452,0.016315549184416633,0.01773035486217071,0.015948982624141645,0.016026489667055065,0.016068496637855867,0.014205084017473564,0.011454980309560723,0.01100207019035599,0.011195109215965959,0.009713775029923627,0.012666961203776427,0.009170360964154037,0.009623640836617323,0.009558300870429385,0.014373938731805093,0.01405801491465623,0.014208394583807835,0.015177848555604915,0.015168650418491693
2021-10-20,0.018281746814811452,0.016315549184416633,0.01773035486217071,0.015948982624141645,0.016026489667055065,0.016068496637855867,0.014205084017473564,0.011454980309560723,0.01100207019035599,0.011195109215965959,0.009713775029923627,0.012666961203776427,0.009170360964154037,0.009623640836617323,0.009558300870429385,0.014373938731805093,0.01405801491465623,0.014208394583807835,0.015177848555604915,0.015168650418491693,0.015062408505726295
2021-11-24,0.01303867721093159,0.012881217126685595,0.0127208311433294,0.011682819955289145,0.011282160777472202,0.012085518342508874,0.012190958786919342,0.016197848625842278,0.017287965258242683,0.020573682969816234,0.01904425808861711,0.02310123407735733,0.023295847441515565,0.023778631264778523,0.023655046569731004,0.025972828951790948,0.02600624106377731,0.023006427959719227,0.02347770868831658,0.021415634616408503,0.021231228804444845
2021-12-09,0.01904425808861711,0.02310123407735733,0.023295847441515565,0.023778631264778523,0.023655046569731004,0.025972828951790948,0.02600624106377731,0.023006427959719227,0.02347770868831658,0.021415634616408503,0.021231228804444845,0.01624178514704162,0.01891324492548125,0.0171705331261744,0.01680722270764287,0.014160649687163823,0.015438472405356255,0.0146511821557003,0.015718880038649248,0.016014334950963223,0.01595578998813209
2021-12-16,0.025972828951790948,0.02600624106377731,0.023006427959719227,0.02347770868831658,0.021415634616408503,0.021231228804444845,0.01624178514704162,0.01891324492548125,0.0171705331261744,0.01680722270764287,0.014160649687163823,0.015438472405356255,0.0146511821557003,0.015718880038649248,0.016014334950963223,0.01595578998813209,0.017466094826747994,0.01459423857928191,0.014719767708751373,0.014787269704936688,0.014702798004199855
2021-12-17,0.02600624106377731,0.023006427959719227,0.02347770868831658,0.021415634616408503,0.021231228804444845,0.01624178514704162,0.01891324492548125,0.0171705331261744,0.01680722270764287,0.014160649687163823,0.015438472405356255,0.0146511821557003,0.015718880038649248,0.016014334950963223,0.01595578998813209,0.017466094826747994,0.01459423857928191,0.014719767708751373,0.014787269704936688,0.014702798004199855,0.0151343057735844
2021-12-20,0.023006427959719227,0.02347770868831658,0.021415634616408503,0.021231228804444845,0.01624178514704162,0.01891324492548125,0.0171705331261744,0.01680722270764287,0.014160649687163823,0.015438472405356255,0.0146511821557003,0.015718880038649248,0.016014334950963223,0.01595578998813209,0.017466094826747994,0.01459423857928191,0.014719767708751373,0.014787269704936688,0.014702798004199855,0.0151343057735844,0.01582032341733305
2021-12-22,0.021415634616408503,0.021231228804444845,0.01624178514704162,0.01891324492548125,0.0171705331261744,0.01680722270764287,0.014160649687163823,0.015438472405356255,0.0146511821557003,0.015718880038649248,0.016014334950963223,0.01595578998813209,0.017466094826747994,0.01459423857928191,0.014719767708751373,0.014787269704936688,0.014702798004199855,0.0151343057735844,0.01582032341733305,0.014936811441444826,0.015533576018754415
2022-01-10,0.017466094826747994,0.01459423857928191,0.014719767708751373,0.014787269704936688,0.014702798004199855,0.0151343057735844,0.01582032341733305,0.014936811441444826,0.015533576018754415,0.015216717800088372,0.015323875044138338,0.016753432400644957,0.01591828666615895,0.01578080435978796,0.015613625863784633,0.014928701050334245,0.01396341735590511,0.014836557621583844,0.01610935629621078,0.01575442992068626,0.01915291682878461
2022-02-02,0.01396341735590511,0.014836557621583844,0.01610935629621078,0.01575442992068626,0.01915291682878461,0.01674828951010087,0.016916295734670444,0.01687033573034697,0.015487897895796724,0.018677004324539632,0.018181923877315057,0.018212320042598023,0.01582890475203224,0.015810761518099122,0.015498618904353499,0.015381097466555967,0.015663713339889633,0.017183508147998103,0.019789995461148433,0.016944641417838947,0.017125822038969004
2022-02-09,0.01674828951010087,0.016916295734670444,0.01687033573034697,0.015487897895796724,0.018677004324539632,0.018181923877315057,0.018212320042598023,0.01582890475203224,0.015810761518099122,0.015498618904353499,0.015381097466555967,0.015663713339889633,0.017183508147998103,0.019789995461148433,0.016944641417838947,0.017125822038969004,0.016809118646437877,0.016102221812474327,0.015923618216213017,0.015193263383796571,0.014957824786906208
2022-02-23,0.015498618904353499,0.015381097466555967,0.015663713339889633,0.017183508147998103,0.019789995461148433,0.016944641417838947,0.017125822038969004,0.016809118646437877,0.016102221812474327,0.015923618216213017,0.015193263383796571,0.014957824786906208,0.017362513600092923,0.016631615608062138,0.014489111051137404,0.014679662039385456,0.014731057045605326,0.015930949032130687,0.015003264308879953,0.011394832783114666,0.018467164239021287
2022-02-24,0.015381097466555967,0.015663713339889633,0.017183508147998103,0.019789995461148433,0.016944641417838947,0.017125822038969004,0.016809118646437877,0.016102221812474327,0.015923618216213017,0.015193263383796571,0.014957824786906208,0.017362513600092923,0.016631615608062138,0.014489111051137404,0.014679662039385456,0.014731057045605326,0.015930949032130687,0.015003264308879953,0.011394832783114666,0.018467164239021287,0.018162983547653253
2022-02-28,0.017183508147998103,0.019789995461148433,0.016944641417838947,0.017125822038969004,0.016809118646437877,0.016102221812474327,0.015923618216213017,0.015193263383796571,0.014957824786906208,0.017362513600092923,0.016631615608062138,0.014489111051137404,0.014679662039385456,0.014731057045605326,0.015930949032130687,0.015003264308879953,0.011394832783114666,0.018467164239021287,0.018162983547653253,0.018909093424016542,0.022226516476202017
2022-03-01,0.019789995461148433,0.016944641417838947,0.017125822038969004,0.016809118646437877,0.016102221812474327,0.015923618216213017,0.015193263383796571,0.014957824786906208,0.017362513600092923,0.016631615608062138,0.014489111051137404,0.014679662039385456,0.014731057045605326,0.015930949032130687,0.015003264308879953,0.011394832783114666,0.018467164239021287,0.018162983547653253,0.018909093424016542,0.022226516476202017,0.025888171374693344
2022-03-07,0.016102221812474327,0.015923618216213017,0.015193263383796571,0.014957824786906208,0.017362513600092923,0.016631615608062138,0.014489111051137404,0.014679662039385456,0.014731057045605326,0.015930949032130687,0.015003264308879953,0.011394832783114666,0.018467164239021287,0.018162983547653253,0.018909093424016542,0.022226516476202017,0.025888171374693344,0.02473901529740299,0.027226884920456006,0.025480419950695995,0.028321159757728878
2022-03-08,0.015923618216213017,0.015193263383796571,0.014957824786906208,0.017362513600092923,0.016631615608062138,0.014489111051137404,0.014679662039385456,0.014731057045605326,0.015930949032130687,0.015003264308879953,0.011394832783114666,0.018467164239021287,0.018162983547653253,0.018909093424016542,0.022226516476202017,0.025888171374693344,0.02473901529740299,0.027226884920456006,0.025480419950695995,0.028321159757728878,0.02790525700906655
2022-03-09,0.015193263383796571,0.014957824786906208,0.017362513600092923,0.016631615608062138,0.014489111051137404,0.014679662039385456,0.014731057045605326,0.015930949032130687,0.015003264308879953,0.011394832783114666,0.018467164239021287,0.018162983547653253,0.018909093424016542,0.022226516476202017,0.025888171374693344,0.02473901529740299,0.027226884920456006,0.025480419950695995,0.028321159757728878,0.02790525700906655,0.02637399559022813
2022-03-10,0.014957824786906208,0.017362513600092923,0.016631615608062138,0.014489111051137404,0.014679662039385456,0.014731057045605326,0.015930949032130687,0.015003264308879953,0.011394832783114666,0.018467164239021287,0.018162983547653253,0.018909093424016542,0.022226516476202017,0.025888171374693344,0.02473901529740299,0.027226884920456006,0.025480419950695995,0.028321159757728878,0.02790525700906655,0.02637399559022813,0.024625925511726814
2022-03-23,0.018467164239021287,0.018162983547653253,0.018909093424016542,0.022226516476202017,0.025888171374693344,0.02473901529740299,0.027226884920456006,0.025480419950695995,0.028321159757728878,0.02790525700906655,0.02637399559022813,0.024625925511726814,0.025277472239199923,0.024533617565446024,0.02010871170644306,0.01968188825394154,0.018732485936049596,0.018670863224467937,0.014244245093422467,0.015044236908433409,0.014062182106214589
2022-04-20,0.015044236908433409,0.014062182106214589,0.014698991047970466,0.015645824432811286,0.01671062146184501,0.017397467621805388,0.017618045518505227,0.0166636453723421,0.016946937077642922,0.017435620227462964,0.015995167500409937,0.020061502297266217,0.021319126421240026,0.020883842145656695,0.019383445332146625,0.019160975912556544,0.021329746786254457,0.022337993562644518,0.022474164217633347,0.024810527091760994,0.028321642274325428
2022-04-25,0.015645824432811286,0.01671062146184501,0.017397467621805388,0.017618045518505227,0.0166636453723421,0.016946937077642922,0.017435620227462964,0.015995167500409937,0.020061502297266217,0.021319126421240026,0.020883842145656695,0.019383445332146625,0.019160975912556544,0.021329746786254457,0.022337993562644518,0.022474164217633347,0.024810527091760994,0.028321642274325428,0.026529365314324836,0.025738153099469575,0.03786132148805901
2022-05-03,0.017435620227462964,0.015995167500409937,0.020061502297266217,0.021319126421240026,0.020883842145656695,0.019383445332146625,0.019160975912556544,0.021329746786254457,0.022337993562644518,0.022474164217633347,0.024810527091760994,0.028321642274325428,0.026529365314324836,0.025738153099469575,0.03786132148805901,0.037898035116037856,0.03786265527540736,0.03675481826937133,0.036675259832374255,0.03708031984156008,0.036488719430382247
2022-05-09,0.020883842145656695,0.019383445332146625,0.019160975912556544,0.021329746786254457,0.022337993562644518,0.022474164217633347,0.024810527091760994,0.028321642274325428,0.026529365314324836,0.025738153099469575,0.03786132148805901,0.037898035116037856,0.03786265527540736,0.03675481826937133,0.036675259832374255,0.03708031984156008,0.036488719430382247,0.03565375240772957,0.0352956721393892,0.03392911582977314,0.017105836105799594
2022-05-18,0.028321642274325428,0.026529365314324836,0.025738153099469575,0.03786132148805901,0.037898035116037856,0.03786265527540736,0.03675481826937133,0.036675259832374255,0.03708031984156008,0.036488719430382247,0.03565375240772957,0.0352956721393892,0.03392911582977314,0.017105836105799594,0.01721298153518181,0.01754072932454919,0.017422175289107156,0.015770190383028102,0.01624403687485712,0.01651339620852048,0.012852022861490798
2022-06-06,0.03392911582977314,0.017105836105799594,0.01721298153518181,0.01754072932454919,0.017422175289107156,0.015770190383028102,0.01624403687485712,0.01651339620852048,0.012852022861490798,0.01227256886457275,0.01263995615138193,0.013178090512957093,0.013263302246252523,0.01585054546793897,0.017078106532749257,0.02343910274285285,0.023251568405892674,0.022826516413964548,0.027767914541013346,0.029197002186792033,0.03650218396002063
2022-07-01,0.027767914541013346,0.029197002186792033,0.03650218396002063,0.03375537258509113,0.03298650689808047,0.035199855557826946,0.03874553886654941,0.038732676982396755,0.03931216466127063,0.039286966134007555,0.03669571128657062,0.03456725609571477,0.02881855292361291,0.030090541121545706,0.027550646605473447,0.027325535738176247,0.025505571751787085,0.022822737819424784,0.02130560670750647,0.021973887364787184,0.02284270190123579
2022-07-20,0.02881855292361291,0.030090541121545706,0.027550646605473447,0.027325535738176247,0.025505571751787085,0.022822737819424784,0.02130560670750647,0.021973887364787184,0.02284270190123579,0.0209629767628564,0.01966658784137618,0.018056640594933837,0.01829677235498721,0.021039482255371247,0.01990528119625454,0.020336377290586547,0.018009402136632467,0.020616463821405192,0.022912831840387667,0.021845767045775892,0.024378132867590885
2022-08-22,0.024820117360427878,0.025200002553947682,0.024298793905355998,0.026468838106728624,0.02281777724952185,0.0226998400338932,0.022699788519338234,0.020286512728079874,0.015130248501685989,0.015083247299110373,0.015411570980662205,0.017578441560798748,0.01757819806758292,0.015451391884114572,0.016588548580928317,0.014209827532494772,0.019631400936684,0.020140794892323267,0.020295782576570116,0.02120876075312048,0.021434620005846727
2022-08-30,0.022699788519338234,0.020286512728079874,0.015130248501685989,0.015083247299110373,0.015411570980662205,0.017578441560798748,0.01757819806758292,0.015451391884114572,0.016588548580928317,0.014209827532494772,0.019631400936684,0.020140794892323267,0.020295782576570116,0.02120876075312048,0.021434620005846727,0.017587346053167384,0.01690190546568704,0.01909028573681177,0.02004904839301739,0.020566795962108027,0.020070603380107483
2022-09-06,0.015411570980662205,0.017578441560798748,0.01757819806758292,0.015451391884114572,0.016588548580928317,0.014209827532494772,0.019631400936684,0.020140794892323267,0.020295782576570116,0.02120876075312048,0.021434620005846727,0.017587346053167384,0.01690190546568704,0.01909028573681177,0.02004904839301739,0.020566795962108027,0.020070603380107483,0.021698085074037934,0.02130192895555705,0.020329357181236653,0.02024817408492664
2022-09-12,0.016588548580928317,0.014209827532494772,0.019631400936684,0.020140794892323267,0.020295782576570116,0.02120876075312048,0.021434620005846727,0.017587346053167384,0.01690190546568704,0.01909028573681177,0.02004904839301739,0.020566795962108027,0.020070603380107483,0.021698085074037934,0.02130192895555705,0.020329357181236653,0.02024817408492664,0.020440860579492754,0.02032393939772457,0.02742634839933667,0.02540624507100107
2022-09-23,0.01909028573681177,0.02004904839301739,0.020566795962108027,0.020070603380107483,0.021698085074037934,0.02130192895555705,0.020329357181236653,0.02024817408492664,0.020440860579492754,0.02032393939772457,0.02742634839933667,0.02540624507100107,0.026597642959727278,0.02952999066704125,0.029239875658563168,0.028894960557656807,0.03504126366598253,0.03760912417401194,0.03742082153779617,0.03739316307501585,0.025924999330534222
2022-09-26,0.02004904839301739,0.020566795962108027,0.020070603380107483,0.021698085074037934,0.02130192895555705,0.020329357181236653,0.02024817408492664,0.020440860579492754,0.02032393939772457,0.02742634839933667,0.02540624507100107,0.026597642959727278,0.02952999066704125,0.029239875658563168,0.028894960557656807,0.03504126366598253,0.03760912417401194,0.03742082153779617,0.03739316307501585,0.025924999330534222,0.02525007014960703
2022-10-24,0.02525007014960703,0.026306066623911602,0.024116415067683673,0.025573574649148192,0.029828046422067236,0.025565012626824164,0.022401231177265914,0.023286465993148948,0.02280455198931381,0.023852740619887795,0.02195348256121952,0.021369699335935383,0.02139716933481751,0.018663279807927292,0.01051783429855171,0.010518588906053599,0.010508072409644999,0.013151673896687331,0.013702723118020597,0.011630851124462441,0.012229247219414954
2022-10-25,0.026306066623911602,0.024116415067683673,0.025573574649148192,0.029828046422067236,0.025565012626824164,0.022401231177265914,0.023286465993148948,0.02280455198931381,0.023852740619887795,0.02195348256121952,0.021369699335935383,0.02139716933481751,0.018663279807927292,0.01051783429855171,0.010518588906053599,0.010508072409644999,0.013151673896687331,0.013702723118020597,0.011630851124462441,0.012229247219414954,0.012232226675653395
2022-10-27,0.025573574649148192,0.029828046422067236,0.025565012626824164,0.022401231177265914,0.023286465993148948,0.02280455198931381,0.023852740619887795,0.02195348256121952,0.021369699335935383,0.02139716933481751,0.018663279807927292,0.01051783429855171,0.010518588906053599,0.010508072409644999,0.013151673896687331,0.013702723118020597,0.011630851124462441,0.012229247219414954,0.012232226675653395,0.021259570904027435,0.022382957344322527
2023-01-04,0.016504172390929325,0.015298783532198624,0.01631401230332073,0.018185450443252454,0.018185790610496258,0.01694422625050261,0.01812832282134022,0.018208050180450307,0.018005246146179474,0.021462808058016765,0.02146280078476545,0.021707465252155025,0.021704990780524663,0.020042822107415925,0.017589745486590046,0.017286431693779226,0.016147194152889094,0.01602010993282373,0.01599119644740669,0.011703339973425337,0.011793229963700719
2023-01-18,0.021462808058016765,0.02146280078476545,0.021707465252155025,0.021704990780524663,0.020042822107415925,0.017589745486590046,0.017286431693779226,0.016147194152889094,0.01602010993282373,0.01599119644740669,0.011703339973425337,0.011793229963700719,0.011124184115916643,0.010067000956870934,0.010092349383583598,0.010049002410028252,0.013486370400476894,0.014806742570319616,0.016747314484677426,0.01701401825860574,0.017186143474058044
2023-01-26,0.017286431693779226,0.016147194152889094,0.01602010993282373,0.01599119644740669,0.011703339973425337,0.011793229963700719,0.011124184115916643,0.010067000956870934,0.010092349383583598,0.010049002410028252,0.013486370400476894,0.014806742570319616,0.016747314484677426,0.01701401825860574,0.017186143474058044,0.01790609923018813,0.017267484862307923,0.01712300784678002,0.020888438641237437,0.020977869288449018,0.017222853709695743
2023-03-24,0.01325990093877645,0.014245760214591528,0.014479223599433558,0.02012029781797729,0.020339683049079262,0.018684455622766067,0.02103730724740383,0.02508158740781463,0.02556737370529843,0.025558052451209953,0.025645298721259577,0.026191636614543934,0.026494200087048878,0.018276673422319107,0.018230907807581596,0.016526717029939957,0.019878436243393763,0.019976862929323116,0.01767798276907965,0.017878259946507605,0.018044774360574417
2023-06-05,0.012434593777759911,0.01247646430641896,0.013028233147449556,0.012452851104128837,0.013272260025786868,0.013353787194774324,0.013629890041508644,0.012379313672761636,0.011339265794428316,0.01492817662357308,0.014913303104777124,0.015064105645562749,0.016870078164915214,0.016980714610693306,0.01581193509409255,0.016180825968976947,0.015570003461054542,0.014578424534931113,0.01450117306965331,0.011401781830472336,0.013543124946278318
2023-12-20,0.008244531659944893,0.008233378180887036,0.009165398116595834,0.009270345831953504,0.009815960558304726,0.011226078369168562,0.014795826389985616,0.014775497523558459,0.014964089279048331,0.01387988911204573,0.013136323526767933,0.012581343548074947,0.012427452050508159,0.012445288558512539,0.011158137832401846,0.012584610714001897,0.008698907948428456,0.009098583030532145,0.010053895063946262,0.01119342881067366,0.010775943467578429
2024-01-02,0.014775497523558459,0.014964089279048331,0.01387988911204573,0.013136323526767933,0.012581343548074947,0.012427452050508159,0.012445288558512539,0.011158137832401846,0.012584610714001897,0.008698907948428456,0.009098583030532145,0.010053895063946262,0.01119342881067366,0.010775943467578429,0.011311252824855598,0.012111412085551023,0.011524035767790295,0.011770890138682013,0.011985742453996282,0.013947581400025487,0.013019047241395798
2024-01-08,0.012581343548074947,0.012427452050508159,0.012445288558512539,0.011158137832401846,0.012584610714001897,0.008698907948428456,0.009098583030532145,0.010053895063946262,0.01119342881067366,0.010775943467578429,0.011311252824855598,0.012111412085551023,0.011524035767790295,0.011770890138682013,0.011985742453996282,0.013947581400025487,0.013019047241395798,0.010711536571247147,0.01054004394189308,0.010768291125371993,0.010718069645582935
2024-02-20,0.011090690664000452,0.011081084922303619,0.010439679222896016,0.008385306159348202,0.009539378077847301,0.010274184907129318,0.010056362290814438,0.008106096799633492,0.011912384586844363,0.011951908866517404,0.012431756714935778,0.013532073343454147,0.013535478578377556,0.01362093565424129,0.012229869626256393,0.012142604269752019,0.011496464502192159,0.011434341049672767,0.008411159109379973,0.009291153491949797,0.008792130887786022
2024-03-14,0.011434341049672767,0.008411159109379973,0.009291153491949797,0.008792130887786022,0.006753891020167472,0.007173058498261203,0.006588097208384364,0.007030703729256404,0.006754373038156261,0.007464259506551704,0.0076238308269039705,0.0073859876933980865,0.005025659255893601,0.005265160740653205,0.0057818504707506865,0.005732460176091552,0.006268729606148572,0.006191303741554382,0.007190809926377464,0.006312236457558367,0.006369760994729216
2024-03-25,0.007030703729256404,0.006754373038156261,0.007464259506551704,0.0076238308269039705,0.0073859876933980865,0.005025659255893601,0.005265160740653205,0.0057818504707506865,0.005732460176091552,0.006268729606148572,0.006191303741554382,0.007190809926377464,0.006312236457558367,0.006369760994729216,0.0064300240531183234,0.007039269844036126,0.006772960288273534,0.006691097174431516,0.0069058860450267245,0.0075356174773126994,0.007548506550150883
2024-04-02,0.005025659255893601,0.005265160740653205,0.0057818504707506865,0.005732460176091552,0.006268729606148572,0.006191303741554382,0.007190809926377464,0.006312236457558367,0.006369760994729216,0.0064300240531183234,0.007039269844036126,0.006772960288273534,0.006691097174431516,0.0069058860450267245,0.0075356174773126994,0.007548506550150883,0.006275709408441336,0.006407137835032086,0.008785962757004318,0.00919593291920898,0.008160318251302586
2024-04-11,0.006312236457558367,0.006369760994729216,0.0064300240531183234,0.007039269844036126,0.006772960288273534,0.006691097174431516,0.0069058860450267245,0.0075356174773126994,0.007548506550150883,0.006275709408441336,0.006407137835032086,0.008785962757004318,0.00919593291920898,0.008160318251302586,0.007529318931007845,0.007478971122125367,0.007757908123798617,0.008233314776739971,0.008550977970630279,0.008445754523331147,0.008672596595300924
